29325 ----> uni728D	犍
29327 ----> uni728F	犏
29330 ----> uni7292	犒
29343 ----> uni729F	犟
29356 ----> uni72AC	犬
29357 ----> uni72AD	犭
29359 ----> uni72AF	犯
29360 ----> uni72B0	犰
29364 ----> uni72B4	犴
29366 ----> uni72B6	状
29367 ----> uni72B7	犷
29368 ----> uni72B8	犸
29369 ----> uni72B9	犹
29377 ----> uni72C1	狁
29378 ----> uni72C2	狂
29379 ----> uni72C3	狃
29380 ----> uni72C4	狄
29384 ----> uni72C8	狈
29389 ----> uni72CD	狍
29390 ----> uni72CE	狎
29392 ----> uni72D0	狐
29394 ----> uni72D2	狒
29399 ----> uni72D7	狗
29401 ----> uni72D9	狙
29406 ----> uni72DE	狞
29408 ----> uni72E0	狠
29409 ----> uni72E1	狡
29416 ----> uni72E8	狨
29417 ----> uni72E9	狩
29420 ----> uni72EC	独
29421 ----> uni72ED	狭
29422 ----> uni72EE	狮
29423 ----> uni72EF	狯
29424 ----> uni72F0	狰
29425 ----> uni72F1	狱
29426 ----> uni72F2	狲
29427 ----> uni72F3	狳
29428 ----> uni72F4	狴
29431 ----> uni72F7	狷
29432 ----> uni72F8	狸
29434 ----> uni72FA	狺
29435 ----> uni72FB	狻
29436 ----> uni72FC	狼
29441 ----> uni7301	猁
29443 ----> uni7303	猃
29450 ----> uni730A	猊
29454 ----> uni730E	猎
29459 ----> uni7313	猓
29461 ----> uni7315	猕
29462 ----> uni7316	猖
29463 ----> uni7317	猗
29467 ----> uni731B	猛
29468 ----> uni731C	猜
29469 ----> uni731D	猝
29470 ----> uni731E	猞
29473 ----> uni7321	猡
29474 ----> uni7322	猢
29477 ----> uni7325	猥
29481 ----> uni7329	猩
29482 ----> uni732A	猪
29483 ----> uni732B	猫
29484 ----> uni732C	猬
29486 ----> uni732E	献
29489 ----> uni7331	猱
29492 ----> uni7334	猴
29495 ----> uni7337	猷
29496 ----> uni7338	猸
29497 ----> uni7339	猹
29502 ----> uni733E	猾
29503 ----> uni733F	猿
29517 ----> uni734D	獍
29520 ----> uni7350	獐
29522 ----> uni7352	獒
29527 ----> uni7357	獗
29536 ----> uni7360	獠
29548 ----> uni736C	獬
29549 ----> uni736D	獭
29551 ----> uni736F	獯
29566 ----> uni737E	獾
29572 ----> uni7384	玄
29575 ----> uni7387	率
29577 ----> uni7389	玉
29579 ----> uni738B	王
29582 ----> uni738E	玎
29585 ----> uni7391	玑
29590 ----> uni7396	玖
29595 ----> uni739B	玛
29599 ----> uni739F	玟
29602 ----> uni73A2	玢
29609 ----> uni73A9	玩
29611 ----> uni73AB	玫
29614 ----> uni73AE	玮
29615 ----> uni73AF	环
29616 ----> uni73B0	现
29618 ----> uni73B2	玲
29619 ----> uni73B3	玳
29623 ----> uni73B7	玷
29626 ----> uni73BA	玺
29627 ----> uni73BB	玻
29632 ----> uni73C0	珀
29634 ----> uni73C2	珂
29640 ----> uni73C8	珈
29641 ----> uni73C9	珉
29642 ----> uni73CA	珊
29645 ----> uni73CD	珍
29647 ----> uni73CF	珏
29648 ----> uni73D0	珐
29649 ----> uni73D1	珑
29657 ----> uni73D9	珙
29662 ----> uni73DE	珞
29664 ----> uni73E0	珠
29669 ----> uni73E5	珥
29671 ----> uni73E7	珧
29673 ----> uni73E9	珩
29677 ----> uni73ED	班
29682 ----> uni73F2	珲
29699 ----> uni7403	球
29701 ----> uni7405	琅
29702 ----> uni7406	理
29705 ----> uni7409	琉
29706 ----> uni740A	琊
29711 ----> uni740F	琏
29712 ----> uni7410	琐
29722 ----> uni741A	琚
29723 ----> uni741B	琛
29730 ----> uni7422	琢
29733 ----> uni7425	琥
29734 ----> uni7426	琦
29736 ----> uni7428	琨
29738 ----> uni742A	琪
29740 ----> uni742C	琬
29742 ----> uni742E	琮
29744 ----> uni7430	琰
29747 ----> uni7433	琳
29748 ----> uni7434	琴
29749 ----> uni7435	琵
29750 ----> uni7436	琶
29756 ----> uni743C	琼
29761 ----> uni7441	瑁
29781 ----> uni7455	瑕
29783 ----> uni7457	瑗
29785 ----> uni7459	瑙
29786 ----> uni745A	瑚
29787 ----> uni745B	瑛
29788 ----> uni745C	瑜
29790 ----> uni745E	瑞
29791 ----> uni745F	瑟
29805 ----> uni746D	瑭
29808 ----> uni7470	瑰
29814 ----> uni7476	瑶
29815 ----> uni7477	瑷
29822 ----> uni747E	瑾
29824 ----> uni7480	璀
29825 ----> uni7481	璁
29827 ----> uni7483	璃
29831 ----> uni7487	璇
29835 ----> uni748B	璋
29838 ----> uni748E	璎
29840 ----> uni7490	璐
29852 ----> uni749C	璜
29854 ----> uni749E	璞
29863 ----> uni74A7	璧
29864 ----> uni74A8	璨
29865 ----> uni74A9	璩
29882 ----> uni74BA	璺
29906 ----> uni74D2	瓒
29916 ----> uni74DC	瓜
29918 ----> uni74DE	瓞
29920 ----> uni74E0	瓠
29922 ----> uni74E2	瓢
29923 ----> uni74E3	瓣
29924 ----> uni74E4	瓤
29926 ----> uni74E6	瓦
29934 ----> uni74EE	瓮
29935 ----> uni74EF	瓯
29940 ----> uni74F4	瓴
29942 ----> uni74F6	瓶
29943 ----> uni74F7	瓷
29951 ----> uni74FF	瓿
29956 ----> uni7504	甄
29965 ----> uni750D	甍
29967 ----> uni750F	甏
29969 ----> uni7511	甑
29971 ----> uni7513	甓
29976 ----> uni7518	甘
29977 ----> uni7519	甙
29978 ----> uni751A	甚
29980 ----> uni751C	甜
29983 ----> uni751F	生
29989 ----> uni7525	甥
29992 ----> uni7528	用
29993 ----> uni7529	甩
29995 ----> uni752B	甫
29996 ----> uni752C	甬
29997 ----> uni752D	甭
29999 ----> uni752F	甯
30000 ----> uni7530	田
30001 ----> uni7531	由
30002 ----> uni7532	甲
30003 ----> uni7533	申
30005 ----> uni7535	电
30007 ----> uni7537	男
30008 ----> uni7538	甸
30010 ----> uni753A	町
30011 ----> uni753B	画
30014 ----> uni753E	甾
30016 ----> uni7540	畀
30021 ----> uni7545	畅
30024 ----> uni7548	畈
30027 ----> uni754B	畋
30028 ----> uni754C	界
30030 ----> uni754E	畎
30031 ----> uni754F	畏
30036 ----> uni7554	畔
30041 ----> uni7559	留
30042 ----> uni755A	畚
30043 ----> uni755B	畛
30044 ----> uni755C	畜
30053 ----> uni7565	略
30054 ----> uni7566	畦
30058 ----> uni756A	番
30066 ----> uni7572	畲
30068 ----> uni7574	畴
30072 ----> uni7578	畸
30073 ----> uni7579	畹
30079 ----> uni757F	畿
30083 ----> uni7583	疃
30086 ----> uni7586	疆
30091 ----> uni758B	疋
30095 ----> uni758F	疏
30097 ----> uni7591	疑
30098 ----> uni7592	疒
30100 ----> uni7594	疔
30102 ----> uni7596	疖
30103 ----> uni7597	疗
30105 ----> uni7599	疙
30106 ----> uni759A	疚
30109 ----> uni759D	疝
30111 ----> uni759F	疟
30112 ----> uni75A0	疠
30113 ----> uni75A1	疡
30115 ----> uni75A3	疣
30116 ----> uni75A4	疤
30117 ----> uni75A5	疥
30123 ----> uni75AB	疫
30124 ----> uni75AC	疬
30126 ----> uni75AE	疮
30127 ----> uni75AF	疯
30128 ----> uni75B0	疰
30129 ----> uni75B1	疱
30130 ----> uni75B2	疲
30131 ----> uni75B3	疳
30132 ----> uni75B4	疴
30133 ----> uni75B5	疵
30136 ----> uni75B8	疸
30137 ----> uni75B9	疹
30140 ----> uni75BC	疼
30141 ----> uni75BD	疽
30142 ----> uni75BE	疾
30146 ----> uni75C2	痂
30147 ----> uni75C3	痃
30148 ----> uni75C4	痄
30149 ----> uni75C5	病
30151 ----> uni75C7	症
30152 ----> uni75C8	痈
30153 ----> uni75C9	痉
30154 ----> uni75CA	痊
30157 ----> uni75CD	痍
30162 ----> uni75D2	痒
30164 ----> uni75D4	痔
30165 ----> uni75D5	痕
30166 ----> uni75D6	痖
30168 ----> uni75D8	痘
30171 ----> uni75DB	痛
30174 ----> uni75DE	痞
30178 ----> uni75E2	痢
30179 ----> uni75E3	痣
30180 ----> uni75E4	痤
30182 ----> uni75E6	痦
30183 ----> uni75E7	痧
30184 ----> uni75E8	痨
30186 ----> uni75EA	痪
30187 ----> uni75EB	痫
30192 ----> uni75F0	痰
30193 ----> uni75F1	痱
30196 ----> uni75F4	痴
30201 ----> uni75F9	痹
30204 ----> uni75FC	痼
30207 ----> uni75FF	痿
30208 ----> uni7600	瘀
30209 ----> uni7601	瘁
30211 ----> uni7603	瘃
30213 ----> uni7605	瘅
30218 ----> uni760A	瘊
30220 ----> uni760C	瘌
30224 ----> uni7610	瘐
30229 ----> uni7615	瘕
30231 ----> uni7617	瘗
30232 ----> uni7618	瘘
30233 ----> uni7619	瘙
30235 ----> uni761B	瘛
30239 ----> uni761F	瘟
30240 ----> uni7620	瘠
30242 ----> uni7622	瘢
30244 ----> uni7624	瘤
30245 ----> uni7625	瘥
30246 ----> uni7626	瘦
30249 ----> uni7629	瘩
30250 ----> uni762A	瘪
30251 ----> uni762B	瘫
30253 ----> uni762D	瘭
30256 ----> uni7630	瘰
30259 ----> uni7633	瘳
30260 ----> uni7634	瘴
30261 ----> uni7635	瘵
30264 ----> uni7638	瘸
30268 ----> uni763C	瘼
30270 ----> uni763E	瘾
30271 ----> uni763F	瘿
30272 ----> uni7640	癀
30275 ----> uni7643	癃
30284 ----> uni764C	癌
30285 ----> uni764D	癍
30292 ----> uni7654	癔
30294 ----> uni7656	癖
30300 ----> uni765C	癜
30302 ----> uni765E	癞
30307 ----> uni7663	癣
30315 ----> uni766B	癫
30319 ----> uni766F	癯
30328 ----> uni7678	癸
30331 ----> uni767B	登
30333 ----> uni767D	白
30334 ----> uni767E	百
30338 ----> uni7682	皂
30340 ----> uni7684	的
30342 ----> uni7686	皆
30343 ----> uni7687	皇
30344 ----> uni7688	皈
30347 ----> uni768B	皋
30350 ----> uni768E	皎
30353 ----> uni7691	皑
30355 ----> uni7693	皓
30358 ----> uni7696	皖
30361 ----> uni7699	皙
30372 ----> uni76A4	皤
30382 ----> uni76AE	皮
30385 ----> uni76B1	皱
30386 ----> uni76B2	皲
30388 ----> uni76B4	皴
30399 ----> uni76BF	皿
30402 ----> uni76C2	盂
30405 ----> uni76C5	盅
30406 ----> uni76C6	盆
30408 ----> uni76C8	盈
30410 ----> uni76CA	益
30413 ----> uni76CD	盍
30414 ----> uni76CE	盎
30415 ----> uni76CF	盏
30416 ----> uni76D0	盐
30417 ----> uni76D1	监
30418 ----> uni76D2	盒
30420 ----> uni76D4	盔
30422 ----> uni76D6	盖
30423 ----> uni76D7	盗
30424 ----> uni76D8	盘
30427 ----> uni76DB	盛
30431 ----> uni76DF	盟
30437 ----> uni76E5	盥
30446 ----> uni76EE	目
30447 ----> uni76EF	盯
30449 ----> uni76F1	盱
30450 ----> uni76F2	盲
30452 ----> uni76F4	直
30456 ----> uni76F8	相
30457 ----> uni76F9	盹
30460 ----> uni76FC	盼
30462 ----> uni76FE	盾
30465 ----> uni7701	省
30468 ----> uni7704	眄
30471 ----> uni7707	眇
30472 ----> uni7708	眈
30473 ----> uni7709	眉
30475 ----> uni770B	看
30477 ----> uni770D	眍
30489 ----> uni7719	眙
30490 ----> uni771A	眚
30495 ----> uni771F	真
30496 ----> uni7720	眠
30498 ----> uni7722	眢
30502 ----> uni7726	眦
30504 ----> uni7728	眨
30505 ----> uni7729	眩
30509 ----> uni772D	眭
30511 ----> uni772F	眯
30517 ----> uni7735	眵
30518 ----> uni7736	眶
30519 ----> uni7737	眷
30520 ----> uni7738	眸
30522 ----> uni773A	眺
30524 ----> uni773C	眼
30528 ----> uni7740	着
30529 ----> uni7741	睁
30531 ----> uni7743	睃
30535 ----> uni7747	睇
30544 ----> uni7750	睐
30545 ----> uni7751	睑
30554 ----> uni775A	睚
30555 ----> uni775B	睛
30561 ----> uni7761	睡
30562 ----> uni7762	睢
30563 ----> uni7763	督
30565 ----> uni7765	睥
30566 ----> uni7766	睦
30568 ----> uni7768	睨
30571 ----> uni776B	睫
30572 ----> uni776C	睬
30585 ----> uni7779	睹
30589 ----> uni777D	睽
30590 ----> uni777E	睾
30591 ----> uni777F	睿
30592 ----> uni7780	瞀
30596 ----> uni7784	瞄
30597 ----> uni7785	瞅
30604 ----> uni778C	瞌
30605 ----> uni778D	瞍
30606 ----> uni778E	瞎
30609 ----> uni7791	瞑
30610 ----> uni7792	瞒
30623 ----> uni779F	瞟
30624 ----> uni77A0	瞠
30626 ----> uni77A2	瞢
30629 ----> uni77A5	瞥
30631 ----> uni77A7	瞧
30633 ----> uni77A9	瞩
30634 ----> uni77AA	瞪
30636 ----> uni77AC	瞬
30640 ----> uni77B0	瞰
30643 ----> uni77B3	瞳
30645 ----> uni77B5	瞵
30651 ----> uni77BB	瞻
30653 ----> uni77BD	瞽
30655 ----> uni77BF	瞿
30669 ----> uni77CD	矍
30679 ----> uni77D7	矗
30683 ----> uni77DB	矛
30684 ----> uni77DC	矜
30690 ----> uni77E2	矢
30691 ----> uni77E3	矣
30693 ----> uni77E5	知
30695 ----> uni77E7	矧
30697 ----> uni77E9	矩
30699 ----> uni77EB	矫
30700 ----> uni77EC	矬
30701 ----> uni77ED	短
30702 ----> uni77EE	矮
30707 ----> uni77F3	石
30710 ----> uni77F6	矶
30712 ----> uni77F8	矸
30717 ----> uni77FD	矽
30718 ----> uni77FE	矾
30719 ----> uni77FF	矿
30720 ----> uni7800	砀
30721 ----> uni7801	码
30722 ----> uni7802	砂
30729 ----> uni7809	砉
30732 ----> uni780C	砌
30733 ----> uni780D	砍
30737 ----> uni7811	砑
30738 ----> uni7812	砒
30740 ----> uni7814	研
30742 ----> uni7816	砖
30743 ----> uni7817	砗
30744 ----> uni7818	砘
30746 ----> uni781A	砚
30748 ----> uni781C	砜
30749 ----> uni781D	砝
30751 ----> uni781F	砟
30755 ----> uni7823	砣
30757 ----> uni7825	砥
30758 ----> uni7826	砦
30759 ----> uni7827	砧
30761 ----> uni7829	砩
30764 ----> uni782C	砬
30765 ----> uni782D	砭
30768 ----> uni7830	砰
30772 ----> uni7834	破
30775 ----> uni7837	砷
30776 ----> uni7838	砸
30777 ----> uni7839	砹
30778 ----> uni783A	砺
30779 ----> uni783B	砻
30780 ----> uni783C	砼
30782 ----> uni783E	砾
30784 ----> uni7840	础
30789 ----> uni7845	硅
30791 ----> uni7847	硇
30796 ----> uni784C	硌
30798 ----> uni784E	硎
30800 ----> uni7850	硐
30802 ----> uni7852	硒
30805 ----> uni7855	硕
30806 ----> uni7856	硖
30807 ----> uni7857	硗
30813 ----> uni785D	硝
30826 ----> uni786A	硪
30827 ----> uni786B	硫
30828 ----> uni786C	硬
30829 ----> uni786D	硭
30830 ----> uni786E	确
30839 ----> uni7877	硷
30844 ----> uni787C	硼
30855 ----> uni7887	碇
30857 ----> uni7889	碉
30860 ----> uni788C	碌
30861 ----> uni788D	碍
30862 ----> uni788E	碎
30865 ----> uni7891	碑
30867 ----> uni7893	碓
30871 ----> uni7897	碗
30872 ----> uni7898	碘
30874 ----> uni789A	碚
30875 ----> uni789B	碛
30876 ----> uni789C	碜
30879 ----> uni789F	碟
30881 ----> uni78A1	碡
30883 ----> uni78A3	碣
30885 ----> uni78A5	碥
30887 ----> uni78A7	碧
30896 ----> uni78B0	碰
30897 ----> uni78B1	碱
30898 ----> uni78B2	碲
30899 ----> uni78B3	碳
30900 ----> uni78B4	碴
30905 ----> uni78B9	碹
30910 ----> uni78BE	碾
30913 ----> uni78C1	磁
30917 ----> uni78C5	磅
30921 ----> uni78C9	磉
30922 ----> uni78CA	磊
30923 ----> uni78CB	磋
30928 ----> uni78D0	磐
30932 ----> uni78D4	磔
30933 ----> uni78D5	磕
30937 ----> uni78D9	磙
30952 ----> uni78E8	磨
30956 ----> uni78EC	磬
30962 ----> uni78F2	磲
30964 ----> uni78F4	磴
30967 ----> uni78F7	磷
30970 ----> uni78FA	磺
30977 ----> uni7901	礁
30981 ----> uni7905	礅
30995 ----> uni7913	礓
31006 ----> uni791E	礞
31012 ----> uni7924	礤
31028 ----> uni7934	礴
31034 ----> uni793A	示
31035 ----> uni793B	礻
31036 ----> uni793C	礼
31038 ----> uni793E	社
31040 ----> uni7940	祀
31041 ----> uni7941	祁
31046 ----> uni7946	祆
31048 ----> uni7948	祈
31049 ----> uni7949	祉
31059 ----> uni7953	祓
31062 ----> uni7956	祖
31063 ----> uni7957	祗
31066 ----> uni795A	祚
31067 ----> uni795B	祛
31068 ----> uni795C	祜
31069 ----> uni795D	祝
31070 ----> uni795E	神
31071 ----> uni795F	祟
31072 ----> uni7960	祠
31074 ----> uni7962	祢
31077 ----> uni7965	祥
31079 ----> uni7967	祧
31080 ----> uni7968	票
31085 ----> uni796D	祭
31087 ----> uni796F	祯
31095 ----> uni7977	祷
31096 ----> uni7978	祸
31098 ----> uni797A	祺
31104 ----> uni7980	禀
31105 ----> uni7981	禁
31108 ----> uni7984	禄
31109 ----> uni7985	禅
31114 ----> uni798A	禊
31119 ----> uni798F	福
31130 ----> uni799A	禚
31143 ----> uni79A7	禧
31155 ----> uni79B3	禳
31161 ----> uni79B9	禹
31162 ----> uni79BA	禺
31163 ----> uni79BB	离
31165 ----> uni79BD	禽
31166 ----> uni79BE	禾
31168 ----> uni79C0	秀
31169 ----> uni79C1	私
31171 ----> uni79C3	秃
31174 ----> uni79C6	秆
31177 ----> uni79C9	秉
31179 ----> uni79CB	秋
31181 ----> uni79CD	种
31185 ----> uni79D1	科
31186 ----> uni79D2	秒
31189 ----> uni79D5	秕
31192 ----> uni79D8	秘
31199 ----> uni79DF	租
31203 ----> uni79E3	秣
31204 ----> uni79E4	秤
31206 ----> uni79E6	秦
31207 ----> uni79E7	秧
31209 ----> uni79E9	秩
31211 ----> uni79EB	秫
31213 ----> uni79ED	秭
31215 ----> uni79EF	积
31216 ----> uni79F0	称
31224 ----> uni79F8	秸
31227 ----> uni79FB	移
31229 ----> uni79FD	秽
31232 ----> uni7A00	稀
31234 ----> uni7A02	稂
31235 ----> uni7A03	稃
31238 ----> uni7A06	稆
31243 ----> uni7A0B	程
31245 ----> uni7A0D	稍
31246 ----> uni7A0E	税
31252 ----> uni7A14	稔
31255 ----> uni7A17	稗
31258 ----> uni7A1A	稚
31262 ----> uni7A1E	稞
31264 ----> uni7A20	稠
31267 ----> uni7A23	稣
31283 ----> uni7A33	稳
31287 ----> uni7A37	稷
31289 ----> uni7A39	稹
31291 ----> uni7A3B	稻
31292 ----> uni7A3C	稼
31293 ----> uni7A3D	稽
31295 ----> uni7A3F	稿
31302 ----> uni7A46	穆
31313 ----> uni7A51	穑
31319 ----> uni7A57	穗
31344 ----> uni7A70	穰
31348 ----> uni7A74	穴
31350 ----> uni7A76	究
31351 ----> uni7A77	穷
31352 ----> uni7A78	穸
31353 ----> uni7A79	穹
31354 ----> uni7A7A	空
31359 ----> uni7A7F	穿
31360 ----> uni7A80	窀
31361 ----> uni7A81	突
31363 ----> uni7A83	窃
31364 ----> uni7A84	窄
31366 ----> uni7A86	窆
31368 ----> uni7A88	窈
31373 ----> uni7A8D	窍
31377 ----> uni7A91	窑
31378 ----> uni7A92	窒
31381 ----> uni7A95	窕
31382 ----> uni7A96	窖
31383 ----> uni7A97	窗
31384 ----> uni7A98	窘
31388 ----> uni7A9C	窜
31389 ----> uni7A9D	窝
31391 ----> uni7A9F	窟
31392 ----> uni7AA0	窠
31397 ----> uni7AA5	窥
31398 ----> uni7AA6	窦
31400 ----> uni7AA8	窨
31404 ----> uni7AAC	窬
31405 ----> uni7AAD	窭
31411 ----> uni7AB3	窳
31423 ----> uni7ABF	窿
31435 ----> uni7ACB	立
31446 ----> uni7AD6	竖
31449 ----> uni7AD9	站
31454 ----> uni7ADE	竞
31455 ----> uni7ADF	竟
31456 ----> uni7AE0	章
31459 ----> uni7AE3	竣
31461 ----> uni7AE5	童
31462 ----> uni7AE6	竦
31469 ----> uni7AED	竭
31471 ----> uni7AEF	端
31481 ----> uni7AF9	竹
31482 ----> uni7AFA	竺
31485 ----> uni7AFD	竽
31487 ----> uni7AFF	竿
31491 ----> uni7B03	笃
31492 ----> uni7B04	笄
31494 ----> uni7B06	笆
31496 ----> uni7B08	笈
31498 ----> uni7B0A	笊
31499 ----> uni7B0B	笋
31503 ----> uni7B0F	笏
31505 ----> uni7B11	笑
31508 ----> uni7B14	笔
31509 ----> uni7B15	笕
31513 ----> uni7B19	笙
31515 ----> uni7B1B	笛
31518 ----> uni7B1E	笞
31520 ----> uni7B20	笠
31524 ----> uni7B24	笤
31525 ----> uni7B25	笥
31526 ----> uni7B26	符
31528 ----> uni7B28	笨
31530 ----> uni7B2A	笪
31531 ----> uni7B2B	笫
31532 ----> uni7B2C	第
31534 ----> uni7B2E	笮
31537 ----> uni7B31	笱
31539 ----> uni7B33	笳
31544 ----> uni7B38	笸
31546 ----> uni7B3A	笺
31548 ----> uni7B3C	笼
31550 ----> uni7B3E	笾
31557 ----> uni7B45	筅
31559 ----> uni7B47	筇
31561 ----> uni7B49	等
31563 ----> uni7B4B	筋
31564 ----> uni7B4C	筌
31567 ----> uni7B4F	筏
31568 ----> uni7B50	筐
31569 ----> uni7B51	筑
31570 ----> uni7B52	筒
31572 ----> uni7B54	答
31574 ----> uni7B56	策
31576 ----> uni7B58	筘
31578 ----> uni7B5A	筚
31579 ----> uni7B5B	筛
31581 ----> uni7B5D	筝
31584 ----> uni7B60	筠
31586 ----> uni7B62	筢
31598 ----> uni7B6E	筮
31601 ----> uni7B71	筱
31602 ----> uni7B72	筲
31605 ----> uni7B75	筵
31607 ----> uni7B77	筷
31609 ----> uni7B79	筹
31611 ----> uni7B7B	筻
31614 ----> uni7B7E	签
31616 ----> uni7B80	简
31621 ----> uni7B85	箅
31629 ----> uni7B8D	箍
31632 ----> uni7B90	箐
31636 ----> uni7B94	箔
31637 ----> uni7B95	箕
31639 ----> uni7B97	算
31644 ----> uni7B9C	箜
31645 ----> uni7B9D	箝
31649 ----> uni7BA1	管
31650 ----> uni7BA2	箢
31654 ----> uni7BA6	箦
31655 ----> uni7BA7	箧
31656 ----> uni7BA8	箨
31657 ----> uni7BA9	箩
31658 ----> uni7BAA	箪
31659 ----> uni7BAB	箫
31660 ----> uni7BAC	箬
31661 ----> uni7BAD	箭
31665 ----> uni7BB1	箱
31668 ----> uni7BB4	箴
31672 ----> uni7BB8	箸
31681 ----> uni7BC1	篁
31686 ----> uni7BC6	篆
31687 ----> uni7BC7	篇
31692 ----> uni7BCC	篌
31697 ----> uni7BD1	篑
31699 ----> uni7BD3	篓
31705 ----> uni7BD9	篙
31706 ----> uni7BDA	篚
31709 ----> uni7BDD	篝
31713 ----> uni7BE1	篡
31717 ----> uni7BE5	篥
31718 ----> uni7BE6	篦
31722 ----> uni7BEA	篪
31726 ----> uni7BEE	篮
31729 ----> uni7BF1	篱
31735 ----> uni7BF7	篷
31740 ----> uni7BFC	篼
31742 ----> uni7BFE	篾
31751 ----> uni7C07	簇
31755 ----> uni7C0B	簋
31756 ----> uni7C0C	簌
31759 ----> uni7C0F	簏
31766 ----> uni7C16	簖
31775 ----> uni7C1F	簟
31782 ----> uni7C26	簦
31783 ----> uni7C27	簧
31786 ----> uni7C2A	簪
31800 ----> uni7C38	簸
31807 ----> uni7C3F	簿
31808 ----> uni7C40	籀
31809 ----> uni7C41	籁
31821 ----> uni7C4D	籍
31859 ----> uni7C73	米
31860 ----> uni7C74	籴
31867 ----> uni7C7B	类
31868 ----> uni7C7C	籼
31869 ----> uni7C7D	籽
31881 ----> uni7C89	粉
31889 ----> uni7C91	粑
31890 ----> uni7C92	粒
31893 ----> uni7C95	粕
31895 ----> uni7C97	粗
31896 ----> uni7C98	粘
31900 ----> uni7C9C	粜
31901 ----> uni7C9D	粝
31902 ----> uni7C9E	粞
31903 ----> uni7C9F	粟
31906 ----> uni7CA2	粢
31908 ----> uni7CA4	粤
31909 ----> uni7CA5	粥
31914 ----> uni7CAA	粪
31918 ----> uni7CAE	粮
31921 ----> uni7CB1	粱
31922 ----> uni7CB2	粲
31923 ----> uni7CB3	粳
31929 ----> uni7CB9	粹
31932 ----> uni7CBC	粼
31933 ----> uni7CBD	粽
31934 ----> uni7CBE	精
31937 ----> uni7CC1	糁
31941 ----> uni7CC5	糅
31943 ----> uni7CC7	糇
31944 ----> uni7CC8	糈
31946 ----> uni7CCA	糊
31948 ----> uni7CCC	糌
31949 ----> uni7CCD	糍
31957 ----> uni7CD5	糕
31958 ----> uni7CD6	糖
31959 ----> uni7CD7	糗
31961 ----> uni7CD9	糙
31964 ----> uni7CDC	糜
31967 ----> uni7CDF	糟
31968 ----> uni7CE0	糠
31976 ----> uni7CE8	糨
31983 ----> uni7CEF	糯
31992 ----> uni7CF8	糸
31995 ----> uni7CFB	系
32010 ----> uni7D0A	紊
32032 ----> uni7D20	素
32034 ----> uni7D22	索
32039 ----> uni7D27	紧
32043 ----> uni7D2B	紫
32047 ----> uni7D2F	累
32110 ----> uni7D6E	絮
32119 ----> uni7D77	絷
32166 ----> uni7DA6	綦
32174 ----> uni7DAE	綮
32315 ----> uni7E3B	縻
32321 ----> uni7E41	繁
32327 ----> uni7E47	繇
32386 ----> uni7E82	纂
32411 ----> uni7E9B	纛
32415 ----> uni7E9F	纟
32416 ----> uni7EA0	纠
32417 ----> uni7EA1	纡
32418 ----> uni7EA2	红
32419 ----> uni7EA3	纣
32420 ----> uni7EA4	纤
32421 ----> uni7EA5	纥
32422 ----> uni7EA6	约
32423 ----> uni7EA7	级
32424 ----> uni7EA8	纨
32425 ----> uni7EA9	纩
32426 ----> uni7EAA	纪
32427 ----> uni7EAB	纫
32428 ----> uni7EAC	纬
32429 ----> uni7EAD	纭
32431 ----> uni7EAF	纯
32432 ----> uni7EB0	纰
32433 ----> uni7EB1	纱
32434 ----> uni7EB2	纲
32435 ----> uni7EB3	纳
32437 ----> uni7EB5	纵
32438 ----> uni7EB6	纶
32439 ----> uni7EB7	纷
32440 ----> uni7EB8	纸
32441 ----> uni7EB9	纹
32442 ----> uni7EBA	纺
32445 ----> uni7EBD	纽
32446 ----> uni7EBE	纾
32447 ----> uni7EBF	线
32448 ----> uni7EC0	绀
32449 ----> uni7EC1	绁
32450 ----> uni7EC2	绂
32451 ----> uni7EC3	练
32452 ----> uni7EC4	组
32453 ----> uni7EC5	绅
32454 ----> uni7EC6	细
32455 ----> uni7EC7	织
32456 ----> uni7EC8	终
32457 ----> uni7EC9	绉
32458 ----> uni7ECA	绊
32459 ----> uni7ECB	绋
32460 ----> uni7ECC	绌
32461 ----> uni7ECD	绍
32462 ----> uni7ECE	绎
32463 ----> uni7ECF	经
32464 ----> uni7ED0	绐
32465 ----> uni7ED1	绑
32466 ----> uni7ED2	绒
32467 ----> uni7ED3	结
32468 ----> uni7ED4	绔
32469 ----> uni7ED5	绕
32471 ----> uni7ED7	绗
32472 ----> uni7ED8	绘
32473 ----> uni7ED9	给
32474 ----> uni7EDA	绚
32475 ----> uni7EDB	绛
32476 ----> uni7EDC	络
32477 ----> uni7EDD	绝
32478 ----> uni7EDE	绞
32479 ----> uni7EDF	统
32480 ----> uni7EE0	绠
32481 ----> uni7EE1	绡
32482 ----> uni7EE2	绢
32483 ----> uni7EE3	绣
32485 ----> uni7EE5	绥
32486 ----> uni7EE6	绦
32487 ----> uni7EE7	继
32488 ----> uni7EE8	绨
32489 ----> uni7EE9	绩
32490 ----> uni7EEA	绪
32491 ----> uni7EEB	绫
32493 ----> uni7EED	续
32494 ----> uni7EEE	绮
32495 ----> uni7EEF	绯
32496 ----> uni7EF0	绰
32497 ----> uni7EF1	绱
32498 ----> uni7EF2	绲
32499 ----> uni7EF3	绳
32500 ----> uni7EF4	维
32501 ----> uni7EF5	绵
32502 ----> uni7EF6	绶
32503 ----> uni7EF7	绷
32504 ----> uni7EF8	绸
32506 ----> uni7EFA	绺
