20798 ----> uni513E	儾
20799 ----> uni513F	儿
20800 ----> uni5140	兀
20801 ----> uni5141	允
20802 ----> uni5142	兂
20803 ----> uni5143	元
20804 ----> uni5144	兄
20805 ----> uni5145	充
20806 ----> uni5146	兆
20807 ----> uni5147	兇
20808 ----> uni5148	先
20809 ----> uni5149	光
20810 ----> uni514A	兊
20811 ----> uni514B	克
20812 ----> uni514C	兌
20813 ----> uni514D	免
20814 ----> uni514E	兎
20815 ----> uni514F	兏
20816 ----> uni5150	児
20817 ----> uni5151	兑
20818 ----> uni5152	兒
20819 ----> uni5153	兓
20820 ----> uni5154	兔
20826 ----> uni515A	党
20827 ----> uni515B	兛
20828 ----> uni515C	兜
20834 ----> uni5162	兢
20835 ----> uni5163	兣
20836 ----> uni5164	兤
20837 ----> uni5165	入
20838 ----> uni5166	兦
20839 ----> uni5167	內
20840 ----> uni5168	全
20841 ----> uni5169	兩
20842 ----> uni516A	兪
20843 ----> uni516B	八
20844 ----> uni516C	公
20845 ----> uni516D	六
20846 ----> uni516E	兮
20847 ----> uni516F	兯
20848 ----> uni5170	兰
20849 ----> uni5171	共
20850 ----> uni5172	兲
20851 ----> uni5173	关
20852 ----> uni5174	兴
20853 ----> uni5175	兵
20854 ----> uni5176	其
20855 ----> uni5177	具
20856 ----> uni5178	典
20857 ----> uni5179	兹
20858 ----> uni517A	兺
20859 ----> uni517B	养
20860 ----> uni517C	兼
20861 ----> uni517D	兽
20862 ----> uni517E	兾
20863 ----> uni517F	兿
20864 ----> uni5180	冀
20865 ----> uni5181	冁
20866 ----> uni5182	冂
20867 ----> uni5183	冃
20868 ----> uni5184	冄
20869 ----> uni5185	内
20870 ----> uni5186	円
20871 ----> uni5187	冇
20872 ----> uni5188	冈
20873 ----> uni5189	冉
20874 ----> uni518A	冊
20875 ----> uni518B	冋
20876 ----> uni518C	册
20877 ----> uni518D	再
20878 ----> uni518E	冎
20879 ----> uni518F	冏
20880 ----> uni5190	冐
20881 ----> uni5191	冑
20882 ----> uni5192	冒
20883 ----> uni5193	冓
20884 ----> uni5194	冔
20885 ----> uni5195	冕
20886 ----> uni5196	冖
20887 ----> uni5197	冗
20888 ----> uni5198	冘
20889 ----> uni5199	写
20890 ----> uni519A	冚
20891 ----> uni519B	军
20892 ----> uni519C	农
20893 ----> uni519D	冝
20894 ----> uni519E	冞
20895 ----> uni519F	冟
20896 ----> uni51A0	冠
20897 ----> uni51A1	冡
20898 ----> uni51A2	冢
20899 ----> uni51A3	冣
20900 ----> uni51A4	冤
20901 ----> uni51A5	冥
20902 ----> uni51A6	冦
20903 ----> uni51A7	冧
20904 ----> uni51A8	冨
20905 ----> uni51A9	冩
20906 ----> uni51AA	冪
20907 ----> uni51AB	冫
20908 ----> uni51AC	冬
20909 ----> uni51AD	冭
20910 ----> uni51AE	冮
20911 ----> uni51AF	冯
20912 ----> uni51B0	冰
20913 ----> uni51B1	冱
20914 ----> uni51B2	冲
20915 ----> uni51B3	决
20916 ----> uni51B4	冴
20917 ----> uni51B5	况
20918 ----> uni51B6	冶
20919 ----> uni51B7	冷
20925 ----> uni51BD	冽
20926 ----> uni51BE	冾
20932 ----> uni51C4	凄
20933 ----> uni51C5	凅
20934 ----> uni51C6	准
20935 ----> uni51C7	凇
20936 ----> uni51C8	凈
20937 ----> uni51C9	凉
20938 ----> uni51CA	凊
20939 ----> uni51CB	凋
20940 ----> uni51CC	凌
20941 ----> uni51CD	凍
20950 ----> uni51D6	凖
20955 ----> uni51DB	凛
20956 ----> uni51DC	凜
20957 ----> uni51DD	凝
20958 ----> uni51DE	凞
20959 ----> uni51DF	凟
20960 ----> uni51E0	几
20961 ----> uni51E1	凡
20966 ----> uni51E6	処
20967 ----> uni51E7	凧
20968 ----> uni51E8	凨
20969 ----> uni51E9	凩
20970 ----> uni51EA	凪
20971 ----> uni51EB	凫
20972 ----> uni51EC	凬
20973 ----> uni51ED	凭
20974 ----> uni51EE	凮
20975 ----> uni51EF	凯
20976 ----> uni51F0	凰
20977 ----> uni51F1	凱
20978 ----> uni51F2	凲
20979 ----> uni51F3	凳
20980 ----> uni51F4	凴
20981 ----> uni51F5	凵
20982 ----> uni51F6	凶
20983 ----> uni51F7	凷
20984 ----> uni51F8	凸
20985 ----> uni51F9	凹
20986 ----> uni51FA	出
20987 ----> uni51FB	击
20988 ----> uni51FC	凼
20989 ----> uni51FD	函
20990 ----> uni51FE	凾
20991 ----> uni51FF	凿
20992 ----> uni5200	刀
20993 ----> uni5201	刁
20994 ----> uni5202	刂
20995 ----> uni5203	刃
20996 ----> uni5204	刄
20997 ----> uni5205	刅
20998 ----> uni5206	分
20999 ----> uni5207	切
21000 ----> uni5208	刈
21001 ----> uni5209	刉
21002 ----> uni520A	刊
21003 ----> uni520B	刋
21004 ----> uni520C	刌
21005 ----> uni520D	刍
21006 ----> uni520E	刎
21007 ----> uni520F	刏
21008 ----> uni5210	刐
21009 ----> uni5211	刑
21010 ----> uni5212	划
21011 ----> uni5213	刓
21012 ----> uni5214	刔
21013 ----> uni5215	刕
21014 ----> uni5216	刖
21015 ----> uni5217	列
21021 ----> uni521D	初
21028 ----> uni5224	判
21029 ----> uni5225	別
21030 ----> uni5226	刦
21031 ----> uni5227	刧
21032 ----> uni5228	刨
21033 ----> uni5229	利
21034 ----> uni522A	刪
21035 ----> uni522B	别
21036 ----> uni522C	刬
21037 ----> uni522D	刭
21038 ----> uni522E	刮
21039 ----> uni522F	刯
21040 ----> uni5230	到
21041 ----> uni5231	刱
21042 ----> uni5232	刲
21043 ----> uni5233	刳
21044 ----> uni5234	刴
21045 ----> uni5235	刵
21046 ----> uni5236	制
21047 ----> uni5237	刷
21048 ----> uni5238	券
21049 ----> uni5239	刹
21050 ----> uni523A	刺
21051 ----> uni523B	刻
21059 ----> uni5243	剃
21060 ----> uni5244	剄
21061 ----> uni5245	剅
21062 ----> uni5246	剆
21063 ----> uni5247	則
21064 ----> uni5248	剈
21065 ----> uni5249	剉
21066 ----> uni524A	削
21067 ----> uni524B	剋
21068 ----> uni524C	剌
21069 ----> uni524D	前
21070 ----> uni524E	剎
21071 ----> uni524F	剏
21076 ----> uni5254	剔
21077 ----> uni5255	剕
21078 ----> uni5256	剖
21083 ----> uni525B	剛
21084 ----> uni525C	剜
21085 ----> uni525D	剝
21086 ----> uni525E	剞
21091 ----> uni5263	剣
21092 ----> uni5264	剤
21093 ----> uni5265	剥
21094 ----> uni5266	剦
21095 ----> uni5267	剧
21096 ----> uni5268	剨
21097 ----> uni5269	剩
21098 ----> uni526A	剪
21103 ----> uni526F	副
21104 ----> uni5270	剰
21105 ----> uni5271	剱
21106 ----> uni5272	割
21107 ----> uni5273	剳
21108 ----> uni5274	剴
21109 ----> uni5275	創
21117 ----> uni527D	剽
21118 ----> uni527E	剾
21119 ----> uni527F	剿
21120 ----> uni5280	劀
21121 ----> uni5281	劁
21122 ----> uni5282	劂
21123 ----> uni5283	劃
21124 ----> uni5284	劄
21125 ----> uni5285	劅
21126 ----> uni5286	劆
21127 ----> uni5287	劇
21128 ----> uni5288	劈
21129 ----> uni5289	劉
21130 ----> uni528A	劊
21131 ----> uni528B	劋
21132 ----> uni528C	劌
21133 ----> uni528D	劍
21134 ----> uni528E	劎
21135 ----> uni528F	劏
21136 ----> uni5290	劐
21137 ----> uni5291	劑
21138 ----> uni5292	劒
21139 ----> uni5293	劓
21140 ----> uni5294	劔
21147 ----> uni529B	力
21148 ----> uni529C	劜
21149 ----> uni529D	劝
21150 ----> uni529E	办
21151 ----> uni529F	功
21152 ----> uni52A0	加
21153 ----> uni52A1	务
21154 ----> uni52A2	劢
21155 ----> uni52A3	劣
21156 ----> uni52A4	劤
21157 ----> uni52A5	劥
21158 ----> uni52A6	劦
21159 ----> uni52A7	劧
21160 ----> uni52A8	动
21161 ----> uni52A9	助
21162 ----> uni52AA	努
21163 ----> uni52AB	劫
21164 ----> uni52AC	劬
21165 ----> uni52AD	劭
21166 ----> uni52AE	劮
21167 ----> uni52AF	劯
21168 ----> uni52B0	劰
21169 ----> uni52B1	励
21170 ----> uni52B2	劲
21171 ----> uni52B3	劳
21172 ----> uni52B4	労
21173 ----> uni52B5	劵
21174 ----> uni52B6	劶
21175 ----> uni52B7	劷
21176 ----> uni52B8	劸
21177 ----> uni52B9	効
21178 ----> uni52BA	劺
21179 ----> uni52BB	劻
21180 ----> uni52BC	劼
21181 ----> uni52BD	劽
21182 ----> uni52BE	劾
21183 ----> uni52BF	势
21184 ----> uni52C0	勀
21185 ----> uni52C1	勁
21186 ----> uni52C2	勂
21187 ----> uni52C3	勃
21188 ----> uni52C4	勄
21189 ----> uni52C5	勅
21190 ----> uni52C6	勆
21191 ----> uni52C7	勇
21192 ----> uni52C8	勈
21193 ----> uni52C9	勉
21194 ----> uni52CA	勊
21195 ----> uni52CB	勋
21196 ----> uni52CC	勌
21197 ----> uni52CD	勍
21202 ----> uni52D2	勒
21203 ----> uni52D3	勓
21204 ----> uni52D4	勔
21205 ----> uni52D5	動
21206 ----> uni52D6	勖
21207 ----> uni52D7	勗
21208 ----> uni52D8	勘
21209 ----> uni52D9	務
21210 ----> uni52DA	勚
21211 ----> uni52DB	勛
21212 ----> uni52DC	勜
21213 ----> uni52DD	勝
21214 ----> uni52DE	勞
21215 ----> uni52DF	募
21216 ----> uni52E0	勠
21217 ----> uni52E1	勡
21218 ----> uni52E2	勢
21219 ----> uni52E3	勣
21220 ----> uni52E4	勤
21221 ----> uni52E5	勥
21222 ----> uni52E6	勦
21223 ----> uni52E7	勧
21234 ----> uni52F2	勲
21235 ----> uni52F3	勳
21236 ----> uni52F4	勴
21237 ----> uni52F5	勵
21238 ----> uni52F6	勶
21239 ----> uni52F7	勷
21240 ----> uni52F8	勸
21241 ----> uni52F9	勹
21242 ----> uni52FA	勺
21243 ----> uni52FB	勻
21244 ----> uni52FC	勼
21245 ----> uni52FD	勽
21246 ----> uni52FE	勾
21247 ----> uni52FF	勿
21248 ----> uni5300	匀
21249 ----> uni5301	匁
21250 ----> uni5302	匂
21251 ----> uni5303	匃
21252 ----> uni5304	匄
21253 ----> uni5305	包
21254 ----> uni5306	匆
21255 ----> uni5307	匇
21256 ----> uni5308	匈
21261 ----> uni530D	匍
21262 ----> uni530E	匎
21263 ----> uni530F	匏
21264 ----> uni5310	匐
21269 ----> uni5315	匕
21270 ----> uni5316	化
21271 ----> uni5317	北
21272 ----> uni5318	匘
21273 ----> uni5319	匙
21274 ----> uni531A	匚
21275 ----> uni531B	匛
21276 ----> uni531C	匜
21277 ----> uni531D	匝
21278 ----> uni531E	匞
21279 ----> uni531F	匟
21280 ----> uni5320	匠
21281 ----> uni5321	匡
21282 ----> uni5322	匢
21283 ----> uni5323	匣
21284 ----> uni5324	匤
21290 ----> uni532A	匪
21295 ----> uni532F	匯
21296 ----> uni5330	匰
21297 ----> uni5331	匱
21298 ----> uni5332	匲
21299 ----> uni5333	匳
21304 ----> uni5338	匸
21305 ----> uni5339	匹
21306 ----> uni533A	区
21307 ----> uni533B	医
21308 ----> uni533C	匼
21309 ----> uni533D	匽
21310 ----> uni533E	匾
21311 ----> uni533F	匿
21312 ----> uni5340	區
21313 ----> uni5341	十
21314 ----> uni5342	卂
21315 ----> uni5343	千
21316 ----> uni5344	卄
21317 ----> uni5345	卅
21318 ----> uni5346	卆
21319 ----> uni5347	升
21320 ----> uni5348	午
21321 ----> uni5349	卉
21322 ----> uni534A	半
21323 ----> uni534B	卋
21324 ----> uni534C	卌
21325 ----> uni534D	卍
21326 ----> uni534E	华
21327 ----> uni534F	协
21328 ----> uni5350	卐
21329 ----> uni5351	卑
21330 ----> uni5352	卒
21331 ----> uni5353	卓
21332 ----> uni5354	協
21333 ----> uni5355	单
21334 ----> uni5356	卖
21335 ----> uni5357	南
21336 ----> uni5358	単
21337 ----> uni5359	卙
21338 ----> uni535A	博
21339 ----> uni535B	卛
21340 ----> uni535C	卜
21341 ----> uni535D	卝
21342 ----> uni535E	卞
21343 ----> uni535F	卟
21344 ----> uni5360	占
21350 ----> uni5366	卦
21351 ----> uni5367	卧
21352 ----> uni5368	卨
21353 ----> uni5369	卩
21358 ----> uni536E	卮
21359 ----> uni536F	卯
21360 ----> uni5370	印
21361 ----> uni5371	危
21362 ----> uni5372	卲
21363 ----> uni5373	即
21364 ----> uni5374	却
21365 ----> uni5375	卵
21366 ----> uni5376	卶
21367 ----> uni5377	卷
21368 ----> uni5378	卸
21369 ----> uni5379	卹
21370 ----> uni537A	卺
21371 ----> uni537B	卻
21372 ----> uni537C	卼
21373 ----> uni537D	卽
21374 ----> uni537E	卾
21375 ----> uni537F	卿
21376 ----> uni5380	厀
21377 ----> uni5381	厁
21378 ----> uni5382	厂
21379 ----> uni5383	厃
21380 ----> uni5384	厄
21395 ----> uni5393	厓
21396 ----> uni5394	厔
21397 ----> uni5395	厕
21398 ----> uni5396	厖
21399 ----> uni5397	厗
21400 ----> uni5398	厘
21401 ----> uni5399	厙
21402 ----> uni539A	厚
21407 ----> uni539F	原
21408 ----> uni53A0	厠
21413 ----> uni53A5	厥
21414 ----> uni53A6	厦
21415 ----> uni53A7	厧
21416 ----> uni53A8	厨
21417 ----> uni53A9	厩
21418 ----> uni53AA	厪
21419 ----> uni53AB	厫
21420 ----> uni53AC	厬
21421 ----> uni53AD	厭
21422 ----> uni53AE	厮
21423 ----> uni53AF	厯
21424 ----> uni53B0	厰
21425 ----> uni53B1	厱
21426 ----> uni53B2	厲
21427 ----> uni53B3	厳
21428 ----> uni53B4	厴
21429 ----> uni53B5	厵
21430 ----> uni53B6	厶
21435 ----> uni53BB	去
21442 ----> uni53C2	参
21443 ----> uni53C3	參
21448 ----> uni53C8	又
21449 ----> uni53C9	叉
21450 ----> uni53CA	及
21451 ----> uni53CB	友
21452 ----> uni53CC	双
21453 ----> uni53CD	反
21454 ----> uni53CE	収
21460 ----> uni53D4	叔
21461 ----> uni53D5	叕
21462 ----> uni53D6	取
21463 ----> uni53D7	受
21464 ----> uni53D8	变
21465 ----> uni53D9	叙
21466 ----> uni53DA	叚
21467 ----> uni53DB	叛
21468 ----> uni53DC	叜
21469 ----> uni53DD	叝
21470 ----> uni53DE	叞
21471 ----> uni53DF	叟
21472 ----> uni53E0	叠
21473 ----> uni53E1	叡
21474 ----> uni53E2	叢
21475 ----> uni53E3	口
21476 ----> uni53E4	古
21477 ----> uni53E5	句
21478 ----> uni53E6	另
21479 ----> uni53E7	叧
21480 ----> uni53E8	叨
21481 ----> uni53E9	叩
21482 ----> uni53EA	只
21483 ----> uni53EB	叫
21484 ----> uni53EC	召
21485 ----> uni53ED	叭
21486 ----> uni53EE	叮
21487 ----> uni53EF	可
21488 ----> uni53F0	台
21489 ----> uni53F1	叱
21490 ----> uni53F2	史
21491 ----> uni53F3	右
21492 ----> uni53F4	叴
21493 ----> uni53F5	叵
21494 ----> uni53F6	叶
21495 ----> uni53F7	号
21496 ----> uni53F8	司
21497 ----> uni53F9	叹
21498 ----> uni53FA	叺
21505 ----> uni5401	吁
21506 ----> uni5402	吂
21507 ----> uni5403	吃
21508 ----> uni5404	各
21509 ----> uni5405	吅
21510 ----> uni5406	吆
21511 ----> uni5407	吇
21512 ----> uni5408	合
21513 ----> uni5409	吉
21514 ----> uni540A	吊
21515 ----> uni540B	吋
21516 ----> uni540C	同
21517 ----> uni540D	名
21518 ----> uni540E	后
21519 ----> uni540F	吏
21520 ----> uni5410	吐
21521 ----> uni5411	向
21531 ----> uni541B	君
21532 ----> uni541C	吜
21533 ----> uni541D	吝
21534 ----> uni541E	吞
21535 ----> uni541F	吟
21536 ----> uni5420	吠
21542 ----> uni5426	否
21543 ----> uni5427	吧
21544 ----> uni5428	吨
21545 ----> uni5429	吩
21546 ----> uni542A	吪
21547 ----> uni542B	含
21548 ----> uni542C	听
21549 ----> uni542D	吭
21550 ----> uni542E	吮
21558 ----> uni5436	吶
21559 ----> uni5437	吷
21560 ----> uni5438	吸
21561 ----> uni5439	吹
21562 ----> uni543A	吺
21563 ----> uni543B	吻
21564 ----> uni543C	吼
21565 ----> uni543D	吽
21566 ----> uni543E	吾
21567 ----> uni543F	吿
21568 ----> uni5440	呀
21569 ----> uni5441	呁
21570 ----> uni5442	呂
21571 ----> uni5443	呃
21572 ----> uni5444	呄
21573 ----> uni5445	呅
21574 ----> uni5446	呆
21575 ----> uni5447	呇
21576 ----> uni5448	呈
21577 ----> uni5449	呉
21578 ----> uni544A	告
21579 ----> uni544B	呋
21580 ----> uni544C	呌
21581 ----> uni544D	呍
21582 ----> uni544E	呎
21583 ----> uni544F	呏
21584 ----> uni5450	呐
21585 ----> uni5451	呑
21599 ----> uni545F	呟
21608 ----> uni5468	周
21609 ----> uni5469	呩
21610 ----> uni546A	呪
21616 ----> uni5470	呰
21617 ----> uni5471	呱
21618 ----> uni5472	呲
21619 ----> uni5473	味
21620 ----> uni5474	呴
21621 ----> uni5475	呵
21622 ----> uni5476	呶
21623 ----> uni5477	呷
21624 ----> uni5478	呸
21625 ----> uni5479	呹
21626 ----> uni547A	呺
21627 ----> uni547B	呻
21628 ----> uni547C	呼
21629 ----> uni547D	命
21630 ----> uni547E	呾
21631 ----> uni547F	呿
21632 ----> uni5480	咀
21633 ----> uni5481	咁
21634 ----> uni5482	咂
21635 ----> uni5483	咃
21636 ----> uni5484	咄
21637 ----> uni5485	咅
21638 ----> uni5486	咆
21639 ----> uni5487	咇
21640 ----> uni5488	咈
21641 ----> uni5489	咉
21642 ----> uni548A	咊
21643 ----> uni548B	咋
21644 ----> uni548C	和
21645 ----> uni548D	咍
21646 ----> uni548E	咎
21647 ----> uni548F	咏
21648 ----> uni5490	咐
21649 ----> uni5491	咑
21650 ----> uni5492	咒
21660 ----> uni549C	咜
21666 ----> uni54A2	咢
21667 ----> uni54A3	咣
21668 ----> uni54A4	咤
21669 ----> uni54A5	咥
21670 ----> uni54A6	咦
21671 ----> uni54A7	咧
21672 ----> uni54A8	咨
21673 ----> uni54A9	咩
21674 ----> uni54AA	咪
21675 ----> uni54AB	咫
21676 ----> uni54AC	咬
21677 ----> uni54AD	咭
21678 ----> uni54AE	咮
21679 ----> uni54AF	咯
21680 ----> uni54B0	咰
21681 ----> uni54B1	咱
21682 ----> uni54B2	咲
21683 ----> uni54B3	咳
21688 ----> uni54B8	咸
21689 ----> uni54B9	咹
21690 ----> uni54BA	咺
21691 ----> uni54BB	咻
21692 ----> uni54BC	咼
21693 ----> uni54BD	咽
21694 ----> uni54BE	咾
21695 ----> uni54BF	咿
21696 ----> uni54C0	哀
21697 ----> uni54C1	品
21698 ----> uni54C2	哂
21699 ----> uni54C3	哃
21700 ----> uni54C4	哄
21701 ----> uni54C5	哅
21702 ----> uni54C6	哆
21703 ----> uni54C7	哇
21704 ----> uni54C8	哈
21705 ----> uni54C9	哉
21720 ----> uni54D8	哘
21729 ----> uni54E1	員
21730 ----> uni54E2	哢
21731 ----> uni54E3	哣
21732 ----> uni54E4	哤
21733 ----> uni54E5	哥
21734 ----> uni54E6	哦
21735 ----> uni54E7	哧
21736 ----> uni54E8	哨
21737 ----> uni54E9	哩
21738 ----> uni54EA	哪
21739 ----> uni54EB	哫
21740 ----> uni54EC	哬
21741 ----> uni54ED	哭
21742 ----> uni54EE	哮
21743 ----> uni54EF	哯
21744 ----> uni54F0	哰
21745 ----> uni54F1	哱
21746 ----> uni54F2	哲
21754 ----> uni54FA	哺
21755 ----> uni54FB	哻
21756 ----> uni54FC	哼
21757 ----> uni54FD	哽
21758 ----> uni54FE	哾
21759 ----> uni54FF	哿
21764 ----> uni5504	唄
21765 ----> uni5505	唅
21766 ----> uni5506	唆
21767 ----> uni5507	唇
21775 ----> uni550F	唏
21776 ----> uni5510	唐
21777 ----> uni5511	唑
21778 ----> uni5512	唒
21779 ----> uni5513	唓
21780 ----> uni5514	唔
21781 ----> uni5515	唕
21782 ----> uni5516	唖
21806 ----> uni552E	售
21807 ----> uni552F	唯
21808 ----> uni5530	唰
21809 ----> uni5531	唱
21810 ----> uni5532	唲
21811 ----> uni5533	唳
21816 ----> uni5538	唸
21817 ----> uni5539	唹
21822 ----> uni553E	唾
21823 ----> uni553F	唿
21824 ----> uni5540	啀
21825 ----> uni5541	啁
21826 ----> uni5542	啂
21827 ----> uni5543	啃
21828 ----> uni5544	啄
21829 ----> uni5545	啅
21830 ----> uni5546	商
21836 ----> uni554C	啌
21837 ----> uni554D	啍
21838 ----> uni554E	啎
21839 ----> uni554F	問
21840 ----> uni5550	啐
21841 ----> uni5551	啑
21842 ----> uni5552	啒
21843 ----> uni5553	啓
21844 ----> uni5554	啔
21845 ----> uni5555	啕
21846 ----> uni5556	啖
21847 ----> uni5557	啗
21852 ----> uni555C	啜
21853 ----> uni555D	啝
21859 ----> uni5563	啣
21883 ----> uni557B	啻
21884 ----> uni557C	啼
21885 ----> uni557D	啽
21886 ----> uni557E	啾
21887 ----> uni557F	啿
21888 ----> uni5580	喀
21889 ----> uni5581	喁
21890 ----> uni5582	喂
21891 ----> uni5583	喃
21892 ----> uni5584	善
21893 ----> uni5585	喅
21894 ----> uni5586	喆
21895 ----> uni5587	喇
21896 ----> uni5588	喈
21897 ----> uni5589	喉
21898 ----> uni558A	喊
21899 ----> uni558B	喋
21912 ----> uni5598	喘
21913 ----> uni5599	喙
21914 ----> uni559A	喚
21915 ----> uni559B	喛
21916 ----> uni559C	喜
21917 ----> uni559D	喝
21918 ----> uni559E	喞
21919 ----> uni559F	喟
21927 ----> uni55A7	喧
21928 ----> uni55A8	喨
21929 ----> uni55A9	喩
21930 ----> uni55AA	喪
21931 ----> uni55AB	喫
21932 ----> uni55AC	喬
21933 ----> uni55AD	喭
21934 ----> uni55AE	單
21935 ----> uni55AF	喯
21936 ----> uni55B0	喰
21942 ----> uni55B6	営
21956 ----> uni55C4	嗄
21957 ----> uni55C5	嗅
21958 ----> uni55C6	嗆
21959 ----> uni55C7	嗇
21972 ----> uni55D4	嗔
21978 ----> uni55DA	嗚
21979 ----> uni55DB	嗛
21980 ----> uni55DC	嗜
21981 ----> uni55DD	嗝
21982 ----> uni55DE	嗞
21983 ----> uni55DF	嗟
21984 ----> uni55E0	嗠
21985 ----> uni55E1	嗡
21986 ----> uni55E2	嗢
21987 ----> uni55E3	嗣
21988 ----> uni55E4	嗤
22007 ----> uni55F7	嗷
22008 ----> uni55F8	嗸
22009 ----> uni55F9	嗹
22010 ----> uni55FA	嗺
22011 ----> uni55FB	嗻
22012 ----> uni55FC	嗼
22013 ----> uni55FD	嗽
22014 ----> uni55FE	嗾
22022 ----> uni5606	嘆
22023 ----> uni5607	嘇
22024 ----> uni5608	嘈
22025 ----> uni5609	嘉
22036 ----> uni5614	嘔
22037 ----> uni5615	嘕
22038 ----> uni5616	嘖
22039 ----> uni5617	嘗
22040 ----> uni5618	嘘
22041 ----> uni5619	嘙
22042 ----> uni561A	嘚
22043 ----> uni561B	嘛
22057 ----> uni5629	嘩
22063 ----> uni562F	嘯
22064 ----> uni5630	嘰
22065 ----> uni5631	嘱
22066 ----> uni5632	嘲
22067 ----> uni5633	嘳
22068 ----> uni5634	嘴
22069 ----> uni5635	嘵
22070 ----> uni5636	嘶
22071 ----> uni5637	嘷
22072 ----> uni5638	嘸
22082 ----> uni5642	噂
22092 ----> uni564C	噌
22093 ----> uni564D	噍
22094 ----> uni564E	噎
22095 ----> uni564F	噏
22096 ----> uni5650	噐
22107 ----> uni565B	噛
22116 ----> uni5664	噤
22117 ----> uni5665	噥
22118 ----> uni5666	噦
22119 ----> uni5667	噧
22120 ----> uni5668	器
22121 ----> uni5669	噩
22122 ----> uni566A	噪
22123 ----> uni566B	噫
22124 ----> uni566C	噬
22132 ----> uni5674	噴
22133 ----> uni5675	噵
22134 ----> uni5676	噶
22135 ----> uni5677	噷
22136 ----> uni5678	噸
22137 ----> uni5679	噹
22138 ----> uni567A	噺
22144 ----> uni5680	嚀
22150 ----> uni5686	嚆
22151 ----> uni5687	嚇
22152 ----> uni5688	嚈
22153 ----> uni5689	嚉
22154 ----> uni568A	嚊
22159 ----> uni568F	嚏
22164 ----> uni5694	嚔
22176 ----> uni56A0	嚠
22177 ----> uni56A1	嚡
22178 ----> uni56A2	嚢
22179 ----> uni56A3	嚣
22180 ----> uni56A4	嚤
22181 ----> uni56A5	嚥
22190 ----> uni56AE	嚮
22196 ----> uni56B4	嚴
22197 ----> uni56B5	嚵
22198 ----> uni56B6	嚶
22204 ----> uni56BC	嚼
22205 ----> uni56BD	嚽
22206 ----> uni56BE	嚾
22207 ----> uni56BF	嚿
22208 ----> uni56C0	囀
22209 ----> uni56C1	囁
22210 ----> uni56C2	囂
22211 ----> uni56C3	囃
22216 ----> uni56C8	囈
22222 ----> uni56CE	囎
22223 ----> uni56CF	囏
22224 ----> uni56D0	囐
22225 ----> uni56D1	囑
22226 ----> uni56D2	囒
22227 ----> uni56D3	囓
22228 ----> uni56D4	囔
22229 ----> uni56D5	囕
22230 ----> uni56D6	囖
22231 ----> uni56D7	囗
22232 ----> uni56D8	囘
22233 ----> uni56D9	囙
22234 ----> uni56DA	囚
22235 ----> uni56DB	四
22236 ----> uni56DC	囜
22237 ----> uni56DD	囝
22238 ----> uni56DE	回
22239 ----> uni56DF	囟
22240 ----> uni56E0	因
22241 ----> uni56E1	囡
22242 ----> uni56E2	团
22243 ----> uni56E3	団
22254 ----> uni56EE	囮
22255 ----> uni56EF	囯
22256 ----> uni56F0	困
22257 ----> uni56F1	囱
22258 ----> uni56F2	囲
22259 ----> uni56F3	図
22265 ----> uni56F9	囹
22266 ----> uni56FA	固
22267 ----> uni56FB	囻
22268 ----> uni56FC	囼
22269 ----> uni56FD	国
22270 ----> uni56FE	图
22271 ----> uni56FF	囿
22272 ----> uni5700	圀
22273 ----> uni5701	圁
22274 ----> uni5702	圂
22275 ----> uni5703	圃
22276 ----> uni5704	圄
22277 ----> uni5705	圅
22278 ----> uni5706	圆
22279 ----> uni5707	圇
22280 ----> uni5708	圈
22281 ----> uni5709	圉
22282 ----> uni570A	圊
22283 ----> uni570B	國
22284 ----> uni570C	圌
22285 ----> uni570D	圍
22286 ----> uni570E	圎
22287 ----> uni570F	圏
22288 ----> uni5710	圐
22289 ----> uni5711	圑
22290 ----> uni5712	園
22291 ----> uni5713	圓
22292 ----> uni5714	圔
22293 ----> uni5715	圕
22294 ----> uni5716	圖
22295 ----> uni5717	圗
22296 ----> uni5718	團
22297 ----> uni5719	圙
22298 ----> uni571A	圚
22299 ----> uni571B	圛
22300 ----> uni571C	圜
22301 ----> uni571D	圝
22302 ----> uni571E	圞
22303 ----> uni571F	土
22310 ----> uni5726	圦
22311 ----> uni5727	圧
22312 ----> uni5728	在
22317 ----> uni572D	圭
22318 ----> uni572E	圮
22319 ----> uni572F	圯
22320 ----> uni5730	地
22327 ----> uni5737	圷
