36910 ----> uni902E	逮
36913 ----> uni9031	週
36914 ----> uni9032	進
36917 ----> uni9035	逵
36918 ----> uni9036	逶
36920 ----> uni9038	逸
36921 ----> uni9039	逹
36924 ----> uni903C	逼
36926 ----> uni903E	逾
36929 ----> uni9041	遁
36930 ----> uni9042	遂
36933 ----> uni9045	遅
36935 ----> uni9047	遇
36937 ----> uni9049	遉
36938 ----> uni904A	遊
36939 ----> uni904B	運
36941 ----> uni904D	遍
36942 ----> uni904E	過
36943 ----> uni904F	遏
36944 ----> uni9050	遐
36945 ----> uni9051	遑
36946 ----> uni9052	遒
36947 ----> uni9053	道
36948 ----> uni9054	達
36949 ----> uni9055	違
36950 ----> uni9056	遖
36952 ----> uni9058	遘
36953 ----> uni9059	遙
36956 ----> uni905C	遜
36958 ----> uni905E	遞
36960 ----> uni9060	遠
36961 ----> uni9061	遡
36963 ----> uni9063	遣
36965 ----> uni9065	遥
36968 ----> uni9068	遨
36969 ----> uni9069	適
36973 ----> uni906D	遭
36974 ----> uni906E	遮
36975 ----> uni906F	遯
36978 ----> uni9072	遲
36981 ----> uni9075	遵
36982 ----> uni9076	遶
36983 ----> uni9077	遷
36984 ----> uni9078	選
36986 ----> uni907A	遺
36988 ----> uni907C	遼
36989 ----> uni907D	遽
36991 ----> uni907F	避
36992 ----> uni9080	邀
36993 ----> uni9081	邁
36994 ----> uni9082	邂
36995 ----> uni9083	邃
36996 ----> uni9084	還
36999 ----> uni9087	邇
37001 ----> uni9089	邉
37002 ----> uni908A	邊
37007 ----> uni908F	邏
37009 ----> uni9091	邑
37027 ----> uni90A3	那
37030 ----> uni90A6	邦
37032 ----> uni90A8	邨
37034 ----> uni90AA	邪
37039 ----> uni90AF	邯
37041 ----> uni90B1	邱
37045 ----> uni90B5	邵
37048 ----> uni90B8	邸
37057 ----> uni90C1	郁
37066 ----> uni90CA	郊
37083 ----> uni90DB	郛
37089 ----> uni90E1	郡
37090 ----> uni90E2	郢
37092 ----> uni90E4	郤
37096 ----> uni90E8	部
37101 ----> uni90ED	郭
37109 ----> uni90F5	郵
37111 ----> uni90F7	郷
37117 ----> uni90FD	都
37122 ----> uni9102	鄂
37138 ----> uni9112	鄒
37145 ----> uni9119	鄙
37165 ----> uni912D	鄭
37168 ----> uni9130	鄰
37170 ----> uni9132	鄲
37193 ----> uni9149	酉
37194 ----> uni914A	酊
37195 ----> uni914B	酋
37196 ----> uni914C	酌
37197 ----> uni914D	配
37198 ----> uni914E	酎
37202 ----> uni9152	酒
37204 ----> uni9154	酔
37206 ----> uni9156	酖
37208 ----> uni9158	酘
37218 ----> uni9162	酢
37219 ----> uni9163	酣
37221 ----> uni9165	酥
37225 ----> uni9169	酩
37226 ----> uni916A	酪
37228 ----> uni916C	酬
37234 ----> uni9172	酲
37235 ----> uni9173	酳
37237 ----> uni9175	酵
37239 ----> uni9177	酷
37240 ----> uni9178	酸
37250 ----> uni9182	醂
37255 ----> uni9187	醇
37257 ----> uni9189	醉
37259 ----> uni918B	醋
37261 ----> uni918D	醍
37264 ----> uni9190	醐
37266 ----> uni9192	醒
37271 ----> uni9197	醗
37276 ----> uni919C	醜
37282 ----> uni91A2	醢
37284 ----> uni91A4	醤
37290 ----> uni91AA	醪
37291 ----> uni91AB	醫
37295 ----> uni91AF	醯
37300 ----> uni91B4	醴
37301 ----> uni91B5	醵
37304 ----> uni91B8	醸
37306 ----> uni91BA	醺
37312 ----> uni91C0	釀
37313 ----> uni91C1	釁
37318 ----> uni91C6	釆
37319 ----> uni91C7	采
37320 ----> uni91C8	釈
37321 ----> uni91C9	釉
37323 ----> uni91CB	釋
37324 ----> uni91CC	里
37325 ----> uni91CD	重
37326 ----> uni91CE	野
37327 ----> uni91CF	量
37328 ----> uni91D0	釐
37329 ----> uni91D1	金
37334 ----> uni91D6	釖
37336 ----> uni91D8	釘
37339 ----> uni91DB	釛
37340 ----> uni91DC	釜
37341 ----> uni91DD	針
37343 ----> uni91DF	釟
37345 ----> uni91E1	釡
37347 ----> uni91E3	釣
37350 ----> uni91E6	釦
37351 ----> uni91E7	釧
37365 ----> uni91F5	釵
37366 ----> uni91F6	釶
37372 ----> uni91FC	釼
37375 ----> uni91FF	釿
37389 ----> uni920D	鈍
37390 ----> uni920E	鈎
37393 ----> uni9211	鈑
37396 ----> uni9214	鈔
37397 ----> uni9215	鈕
37406 ----> uni921E	鈞
37417 ----> uni9229	鈩
37420 ----> uni922C	鈬
37428 ----> uni9234	鈴
37431 ----> uni9237	鈷
37439 ----> uni923F	鈿
37444 ----> uni9244	鉄
37445 ----> uni9245	鉅
37448 ----> uni9248	鉈
37449 ----> uni9249	鉉
37451 ----> uni924B	鉋
37456 ----> uni9250	鉐
37463 ----> uni9257	鉗
37466 ----> uni925A	鉚
37467 ----> uni925B	鉛
37470 ----> uni925E	鉞
37474 ----> uni9262	鉢
37476 ----> uni9264	鉤
37478 ----> uni9266	鉦
37489 ----> uni9271	鉱
37502 ----> uni927E	鉾
37504 ----> uni9280	銀
37507 ----> uni9283	銃
37509 ----> uni9285	銅
37521 ----> uni9291	銑
37523 ----> uni9293	銓
37525 ----> uni9295	銕
37526 ----> uni9296	銖
37528 ----> uni9298	銘
37530 ----> uni929A	銚
37531 ----> uni929B	銛
37532 ----> uni929C	銜
37549 ----> uni92AD	銭
37559 ----> uni92B7	銷
37561 ----> uni92B9	銹
37583 ----> uni92CF	鋏
37586 ----> uni92D2	鋒
37604 ----> uni92E4	鋤
37609 ----> uni92E9	鋩
37610 ----> uni92EA	鋪
37613 ----> uni92ED	鋭
37618 ----> uni92F2	鋲
37619 ----> uni92F3	鋳
37624 ----> uni92F8	鋸
37626 ----> uni92FA	鋺
37628 ----> uni92FC	鋼
37638 ----> uni9306	錆
37647 ----> uni930F	錏
37648 ----> uni9310	錐
37656 ----> uni9318	錘
37657 ----> uni9319	錙
37658 ----> uni931A	錚
37664 ----> uni9320	錠
37666 ----> uni9322	錢
37667 ----> uni9323	錣
37670 ----> uni9326	錦
37672 ----> uni9328	錨
37675 ----> uni932B	錫
37678 ----> uni932E	錮
37679 ----> uni932F	錯
37685 ----> uni9335	錵
37690 ----> uni933A	錺
37691 ----> uni933B	錻
37700 ----> uni9344	鍄
37707 ----> uni934B	鍋
37709 ----> uni934D	鍍
37716 ----> uni9354	鍔
37718 ----> uni9356	鍖
37723 ----> uni935B	鍛
37724 ----> uni935C	鍜
37728 ----> uni9360	鍠
37740 ----> uni936C	鍬
37742 ----> uni936E	鍮
37749 ----> uni9375	鍵
37756 ----> uni937C	鍼
37758 ----> uni937E	鍾
37772 ----> uni938C	鎌
37780 ----> uni9394	鎔
37782 ----> uni9396	鎖
37783 ----> uni9397	鎗
37786 ----> uni939A	鎚
37799 ----> uni93A7	鎧
37804 ----> uni93AC	鎬
37805 ----> uni93AD	鎭
37806 ----> uni93AE	鎮
37808 ----> uni93B0	鎰
37817 ----> uni93B9	鎹
37827 ----> uni93C3	鏃
37832 ----> uni93C8	鏈
37840 ----> uni93D0	鏐
37841 ----> uni93D1	鏑
37846 ----> uni93D6	鏖
37847 ----> uni93D7	鏗
37848 ----> uni93D8	鏘
37853 ----> uni93DD	鏝
37857 ----> uni93E1	鏡
37860 ----> uni93E4	鏤
37861 ----> uni93E5	鏥
37864 ----> uni93E8	鏨
37891 ----> uni9403	鐃
37895 ----> uni9407	鐇
37904 ----> uni9410	鐐
37907 ----> uni9413	鐓
37908 ----> uni9414	鐔
37912 ----> uni9418	鐘
37913 ----> uni9419	鐙
37914 ----> uni941A	鐚
37921 ----> uni9421	鐡
37931 ----> uni942B	鐫
37941 ----> uni9435	鐵
37942 ----> uni9436	鐶
37944 ----> uni9438	鐸
37946 ----> uni943A	鐺
37953 ----> uni9441	鑁
37956 ----> uni9444	鑄
37969 ----> uni9451	鑑
37970 ----> uni9452	鑒
37971 ----> uni9453	鑓
37978 ----> uni945A	鑚
37979 ----> uni945B	鑛
37982 ----> uni945E	鑞
37984 ----> uni9460	鑠
37986 ----> uni9462	鑢
37994 ----> uni946A	鑪
38000 ----> uni9470	鑰
38005 ----> uni9475	鑵
38007 ----> uni9477	鑷
38012 ----> uni947C	鑼
38013 ----> uni947D	鑽
38014 ----> uni947E	鑾
38015 ----> uni947F	鑿
38017 ----> uni9481	钁
38263 ----> uni9577	長
38272 ----> uni9580	門
38274 ----> uni9582	閂
38275 ----> uni9583	閃
38279 ----> uni9587	閇
38281 ----> uni9589	閉
38282 ----> uni958A	閊
38283 ----> uni958B	開
38287 ----> uni958F	閏
38289 ----> uni9591	閑
38291 ----> uni9593	間
38292 ----> uni9594	閔
38294 ----> uni9596	閖
38296 ----> uni9598	閘
38297 ----> uni9599	閙
38304 ----> uni95A0	閠
38306 ----> uni95A2	関
38307 ----> uni95A3	閣
38308 ----> uni95A4	閤
38309 ----> uni95A5	閥
38311 ----> uni95A7	閧
38312 ----> uni95A8	閨
38317 ----> uni95AD	閭
38322 ----> uni95B2	閲
38329 ----> uni95B9	閹
38331 ----> uni95BB	閻
38332 ----> uni95BC	閼
38334 ----> uni95BE	閾
38339 ----> uni95C3	闃
38343 ----> uni95C7	闇
38346 ----> uni95CA	闊
38348 ----> uni95CC	闌
38349 ----> uni95CD	闍
38356 ----> uni95D4	闔
38357 ----> uni95D5	闕
38358 ----> uni95D6	闖
38360 ----> uni95D8	闘
38364 ----> uni95DC	關
38369 ----> uni95E1	闡
38370 ----> uni95E2	闢
38373 ----> uni95E5	闥
38428 ----> uni961C	阜
38433 ----> uni9621	阡
38440 ----> uni9628	阨
38442 ----> uni962A	阪
38446 ----> uni962E	阮
38447 ----> uni962F	阯
38450 ----> uni9632	防
38459 ----> uni963B	阻
38463 ----> uni963F	阿
38464 ----> uni9640	陀
38466 ----> uni9642	陂
38468 ----> uni9644	附
38475 ----> uni964B	陋
38476 ----> uni964C	陌
38477 ----> uni964D	降
38479 ----> uni964F	陏
38480 ----> uni9650	限
38491 ----> uni965B	陛
38492 ----> uni965C	陜
38493 ----> uni965D	陝
38494 ----> uni965E	陞
38495 ----> uni965F	陟
38498 ----> uni9662	院
38499 ----> uni9663	陣
38500 ----> uni9664	除
38501 ----> uni9665	陥
38502 ----> uni9666	陦
38506 ----> uni966A	陪
38508 ----> uni966C	陬
38512 ----> uni9670	陰
38514 ----> uni9672	陲
38515 ----> uni9673	陳
38517 ----> uni9675	陵
38518 ----> uni9676	陶
38519 ----> uni9677	陷
38520 ----> uni9678	陸
38522 ----> uni967A	険
38525 ----> uni967D	陽
38533 ----> uni9685	隅
38534 ----> uni9686	隆
38536 ----> uni9688	隈
38538 ----> uni968A	隊
38539 ----> uni968B	隋
38541 ----> uni968D	隍
38542 ----> uni968E	階
38543 ----> uni968F	随
38548 ----> uni9694	隔
38549 ----> uni9695	隕
38551 ----> uni9697	隗
38552 ----> uni9698	隘
38553 ----> uni9699	隙
38555 ----> uni969B	際
38556 ----> uni969C	障
38560 ----> uni96A0	隠
38563 ----> uni96A3	隣
38567 ----> uni96A7	隧
38568 ----> uni96A8	隨
38570 ----> uni96AA	險
38576 ----> uni96B0	隰
38577 ----> uni96B1	隱
38578 ----> uni96B2	隲
38580 ----> uni96B4	隴
38582 ----> uni96B6	隶
38584 ----> uni96B8	隸
38585 ----> uni96B9	隹
38587 ----> uni96BB	隻
38588 ----> uni96BC	隼
38592 ----> uni96C0	雀
38593 ----> uni96C1	雁
38596 ----> uni96C4	雄
38597 ----> uni96C5	雅
38598 ----> uni96C6	集
38599 ----> uni96C7	雇
38601 ----> uni96C9	雉
38603 ----> uni96CB	雋
38604 ----> uni96CC	雌
38605 ----> uni96CD	雍
38606 ----> uni96CE	雎
38609 ----> uni96D1	雑
38613 ----> uni96D5	雕
38614 ----> uni96D6	雖
38617 ----> uni96D9	雙
38619 ----> uni96DB	雛
38620 ----> uni96DC	雜
38626 ----> uni96E2	離
38627 ----> uni96E3	難
38632 ----> uni96E8	雨
38634 ----> uni96EA	雪
38635 ----> uni96EB	雫
38640 ----> uni96F0	雰
38642 ----> uni96F2	雲
38647 ----> uni96F7	雷
38649 ----> uni96F9	雹
38651 ----> uni96FB	電
38656 ----> uni9700	需
38660 ----> uni9704	霄
38662 ----> uni9706	霆
38663 ----> uni9707	震
38664 ----> uni9708	霈
38669 ----> uni970D	霍
38670 ----> uni970E	霎
38671 ----> uni970F	霏
38673 ----> uni9711	霑
38675 ----> uni9713	霓
38678 ----> uni9716	霖
38681 ----> uni9719	霙
38684 ----> uni971C	霜
38686 ----> uni971E	霞
38692 ----> uni9724	霤
38695 ----> uni9727	霧
38698 ----> uni972A	霪
38704 ----> uni9730	霰
38712 ----> uni9738	霸
38713 ----> uni9739	霹
38717 ----> uni973D	霽
38718 ----> uni973E	霾
38722 ----> uni9742	靂
38724 ----> uni9744	靄
38726 ----> uni9746	靆
38728 ----> uni9748	靈
38729 ----> uni9749	靉
38738 ----> uni9752	青
38742 ----> uni9756	靖
38745 ----> uni9759	静
38748 ----> uni975C	靜
38750 ----> uni975E	非
38752 ----> uni9760	靠
38753 ----> uni9761	靡
38754 ----> uni9762	面
38756 ----> uni9764	靤
38758 ----> uni9766	靦
38760 ----> uni9768	靨
38761 ----> uni9769	革
38763 ----> uni976B	靫
38765 ----> uni976D	靭
38769 ----> uni9771	靱
38772 ----> uni9774	靴
38777 ----> uni9779	靹
38778 ----> uni977A	靺
38780 ----> uni977C	靼
38785 ----> uni9781	鞁
38788 ----> uni9784	鞄
38789 ----> uni9785	鞅
38790 ----> uni9786	鞆
38795 ----> uni978B	鞋
38797 ----> uni978D	鞍
38799 ----> uni978F	鞏
38800 ----> uni9790	鞐
38808 ----> uni9798	鞘
38812 ----> uni979C	鞜
38816 ----> uni97A0	鞠
38819 ----> uni97A3	鞣
38822 ----> uni97A6	鞦
38824 ----> uni97A8	鞨
38827 ----> uni97AB	鞫
38829 ----> uni97AD	鞭
38835 ----> uni97B3	鞳
38836 ----> uni97B4	鞴
38851 ----> uni97C3	韃
38854 ----> uni97C6	韆
38856 ----> uni97C8	韈
38859 ----> uni97CB	韋
38867 ----> uni97D3	韓
38876 ----> uni97DC	韜
38893 ----> uni97ED	韭
38894 ----> uni97EE	韮
38898 ----> uni97F2	韲
38899 ----> uni97F3	音
38901 ----> uni97F5	韵
38902 ----> uni97F6	韶
38907 ----> uni97FB	韻
38911 ----> uni97FF	響
38913 ----> uni9801	頁
38914 ----> uni9802	頂
38915 ----> uni9803	頃
38917 ----> uni9805	項
38918 ----> uni9806	順
38920 ----> uni9808	須
38924 ----> uni980C	頌
38927 ----> uni980F	頏
38928 ----> uni9810	預
38929 ----> uni9811	頑
38930 ----> uni9812	頒
38931 ----> uni9813	頓
38935 ----> uni9817	頗
38936 ----> uni9818	領
38938 ----> uni981A	頚
38945 ----> uni9821	頡
38948 ----> uni9824	頤
38956 ----> uni982C	頬
38957 ----> uni982D	頭
38964 ----> uni9834	頴
38967 ----> uni9837	頷
38968 ----> uni9838	頸
38971 ----> uni983B	頻
38972 ----> uni983C	頼
38973 ----> uni983D	頽
38982 ----> uni9846	顆
38987 ----> uni984B	顋
38988 ----> uni984C	題
38989 ----> uni984D	額
38990 ----> uni984E	顎
38991 ----> uni984F	顏
38996 ----> uni9854	顔
38997 ----> uni9855	顕
39000 ----> uni9858	願
39003 ----> uni985B	顛
39006 ----> uni985E	類
39015 ----> uni9867	顧
39019 ----> uni986B	顫
39023 ----> uni986F	顯
39024 ----> uni9870	顰
39025 ----> uni9871	顱
39027 ----> uni9873	顳
39028 ----> uni9874	顴
39080 ----> uni98A8	風
39082 ----> uni98AA	颪
39087 ----> uni98AF	颯
39089 ----> uni98B1	颱
39094 ----> uni98B6	颶
39107 ----> uni98C3	飃
39108 ----> uni98C4	飄
39110 ----> uni98C6	飆
39131 ----> uni98DB	飛
39132 ----> uni98DC	飜
39135 ----> uni98DF	食
39138 ----> uni98E2	飢
39145 ----> uni98E9	飩
39147 ----> uni98EB	飫
39149 ----> uni98ED	飭
39150 ----> uni98EE	飮
39151 ----> uni98EF	飯
39154 ----> uni98F2	飲
39156 ----> uni98F4	飴
39164 ----> uni98FC	飼
39165 ----> uni98FD	飽
39166 ----> uni98FE	飾
39171 ----> uni9903	餃
39173 ----> uni9905	餅
39177 ----> uni9909	餉
39178 ----> uni990A	養
39180 ----> uni990C	餌
39184 ----> uni9910	餐
39186 ----> uni9912	餒
39187 ----> uni9913	餓
39188 ----> uni9914	餔
39192 ----> uni9918	餘
39197 ----> uni991D	餝
39198 ----> uni991E	餞
39200 ----> uni9920	餠
39201 ----> uni9921	餡
39204 ----> uni9924	餤
39208 ----> uni9928	館
39212 ----> uni992C	餬
39214 ----> uni992E	餮
39229 ----> uni993D	餽
39230 ----> uni993E	餾
39234 ----> uni9942	饂
39237 ----> uni9945	饅
39241 ----> uni9949	饉
39243 ----> uni994B	饋
39244 ----> uni994C	饌
39248 ----> uni9950	饐
39249 ----> uni9951	饑
39250 ----> uni9952	饒
39253 ----> uni9955	饕
39255 ----> uni9957	饗
39318 ----> uni9996	首
39319 ----> uni9997	馗
39320 ----> uni9998	馘
39321 ----> uni9999	香
39333 ----> uni99A5	馥
39336 ----> uni99A8	馨
39340 ----> uni99AC	馬
39341 ----> uni99AD	馭
39342 ----> uni99AE	馮
39347 ----> uni99B3	馳
39348 ----> uni99B4	馴
39356 ----> uni99BC	馼
39361 ----> uni99C1	駁
39364 ----> uni99C4	駄
39365 ----> uni99C5	駅
39366 ----> uni99C6	駆
39368 ----> uni99C8	駈
39376 ----> uni99D0	駐
39377 ----> uni99D1	駑
39378 ----> uni99D2	駒
39381 ----> uni99D5	駕
39384 ----> uni99D8	駘
39387 ----> uni99DB	駛
39389 ----> uni99DD	駝
39391 ----> uni99DF	駟
39394 ----> uni99E2	駢
39405 ----> uni99ED	駭
39406 ----> uni99EE	駮
39409 ----> uni99F1	駱
39410 ----> uni99F2	駲
39416 ----> uni99F8	駸
39419 ----> uni99FB	駻
39423 ----> uni99FF	駿
39425 ----> uni9A01	騁
39429 ----> uni9A05	騅
39438 ----> uni9A0E	騎
39439 ----> uni9A0F	騏
39442 ----> uni9A12	騒
39443 ----> uni9A13	験
39449 ----> uni9A19	騙
39464 ----> uni9A28	騨
39467 ----> uni9A2B	騫
39472 ----> uni9A30	騰
39479 ----> uni9A37	騷
39486 ----> uni9A3E	騾
39488 ----> uni9A40	驀
39490 ----> uni9A42	驂
39491 ----> uni9A43	驃
39493 ----> uni9A45	驅
39501 ----> uni9A4D	驍
39509 ----> uni9A55	驕
39511 ----> uni9A57	驗
39514 ----> uni9A5A	驚
39515 ----> uni9A5B	驛
39519 ----> uni9A5F	驟
39522 ----> uni9A62	驢
39524 ----> uni9A64	驤
39525 ----> uni9A65	驥
39529 ----> uni9A69	驩
39530 ----> uni9A6A	驪
39531 ----> uni9A6B	驫
39592 ----> uni9AA8	骨
39597 ----> uni9AAD	骭
39600 ----> uni9AB0	骰
39608 ----> uni9AB8	骸
39612 ----> uni9ABC	骼
39616 ----> uni9AC0	髀
39620 ----> uni9AC4	髄
39631 ----> uni9ACF	髏
39633 ----> uni9AD1	髑
39635 ----> uni9AD3	髓
39636 ----> uni9AD4	體
39640 ----> uni9AD8	高
39646 ----> uni9ADE	髞
39647 ----> uni9ADF	髟
39650 ----> uni9AE2	髢
39651 ----> uni9AE3	髣
39654 ----> uni9AE6	髦
39658 ----> uni9AEA	髪
39659 ----> uni9AEB	髫
39661 ----> uni9AED	髭
39662 ----> uni9AEE	髮
39663 ----> uni9AEF	髯
39665 ----> uni9AF1	髱
39668 ----> uni9AF4	髴
39671 ----> uni9AF7	髷
39675 ----> uni9AFB	髻
39686 ----> uni9B06	鬆
39704 ----> uni9B18	鬘
39706 ----> uni9B1A	鬚
39711 ----> uni9B1F	鬟
39714 ----> uni9B22	鬢
39715 ----> uni9B23	鬣
39717 ----> uni9B25	鬥
39719 ----> uni9B27	鬧
39720 ----> uni9B28	鬨
39721 ----> uni9B29	鬩
39722 ----> uni9B2A	鬪
39726 ----> uni9B2E	鬮
39727 ----> uni9B2F	鬯
39729 ----> uni9B31	鬱
39730 ----> uni9B32	鬲
39739 ----> uni9B3B	鬻
39740 ----> uni9B3C	鬼
39745 ----> uni9B41	魁
39746 ----> uni9B42	魂
39747 ----> uni9B43	魃
39748 ----> uni9B44	魄
39749 ----> uni9B45	魅
39757 ----> uni9B4D	魍
39758 ----> uni9B4E	魎
39759 ----> uni9B4F	魏
39761 ----> uni9B51	魑
39764 ----> uni9B54	魔
39768 ----> uni9B58	魘
39770 ----> uni9B5A	魚
39796 ----> uni9B74	魴
39811 ----> uni9B83	鮃
39822 ----> uni9B8E	鮎
39825 ----> uni9B91	鮑
39826 ----> uni9B92	鮒
39827 ----> uni9B93	鮓
39830 ----> uni9B96	鮖
39831 ----> uni9B97	鮗
39839 ----> uni9B9F	鮟
39840 ----> uni9BA0	鮠
39848 ----> uni9BA8	鮨
39850 ----> uni9BAA	鮪
39851 ----> uni9BAB	鮫
39853 ----> uni9BAD	鮭
39854 ----> uni9BAE	鮮
39860 ----> uni9BB4	鮴
39865 ----> uni9BB9	鮹
39872 ----> uni9BC0	鯀
39878 ----> uni9BC6	鯆
39881 ----> uni9BC9	鯉
39882 ----> uni9BCA	鯊
39887 ----> uni9BCF	鯏
39889 ----> uni9BD1	鯑
39890 ----> uni9BD2	鯒
39892 ----> uni9BD4	鯔
39894 ----> uni9BD6	鯖
39899 ----> uni9BDB	鯛
39905 ----> uni9BE1	鯡
39906 ----> uni9BE2	鯢
39907 ----> uni9BE3	鯣
39908 ----> uni9BE4	鯤
39912 ----> uni9BE8	鯨
39920 ----> uni9BF0	鯰
39921 ----> uni9BF1	鯱
39922 ----> uni9BF2	鯲
39925 ----> uni9BF5	鯵
39940 ----> uni9C04	鰄
39942 ----> uni9C06	鰆
39944 ----> uni9C08	鰈
39945 ----> uni9C09	鰉
39946 ----> uni9C0A	鰊
39948 ----> uni9C0C	鰌
39949 ----> uni9C0D	鰍
39954 ----> uni9C12	鰒
39955 ----> uni9C13	鰓
39956 ----> uni9C14	鰔
39957 ----> uni9C15	鰕
39963 ----> uni9C1B	鰛
39969 ----> uni9C21	鰡
39972 ----> uni9C24	鰤
39973 ----> uni9C25	鰥
39981 ----> uni9C2D	鰭
39982 ----> uni9C2E	鰮
39983 ----> uni9C2F	鰯
39984 ----> uni9C30	鰰
39986 ----> uni9C32	鰲
39993 ----> uni9C39	鰹
39994 ----> uni9C3A	鰺
39995 ----> uni9C3B	鰻
39998 ----> uni9C3E	鰾
40006 ----> uni9C46	鱆
40007 ----> uni9C47	鱇
40008 ----> uni9C48	鱈
40018 ----> uni9C52	鱒
40023 ----> uni9C57	鱗
40026 ----> uni9C5A	鱚
40032 ----> uni9C60	鱠
40039 ----> uni9C67	鱧
40054 ----> uni9C76	鱶
40056 ----> uni9C78	鱸
40165 ----> uni9CE5	鳥
40167 ----> uni9CE7	鳧
40169 ----> uni9CE9	鳩
40171 ----> uni9CEB	鳫
40172 ----> uni9CEC	鳬
40176 ----> uni9CF0	鳰
40179 ----> uni9CF3	鳳
40180 ----> uni9CF4	鳴
40182 ----> uni9CF6	鳶
40195 ----> uni9D03	鴃
40198 ----> uni9D06	鴆
40199 ----> uni9D07	鴇
40200 ----> uni9D08	鴈
40201 ----> uni9D09	鴉
40206 ----> uni9D0E	鴎
40210 ----> uni9D12	鴒
40213 ----> uni9D15	鴕
40219 ----> uni9D1B	鴛
40223 ----> uni9D1F	鴟
40227 ----> uni9D23	鴣
40230 ----> uni9D26	鴦
40232 ----> uni9D28	鴨
40234 ----> uni9D2A	鴪
40235 ----> uni9D2B	鴫
40236 ----> uni9D2C	鴬
40251 ----> uni9D3B	鴻
40254 ----> uni9D3E	鴾
40255 ----> uni9D3F	鴿
40257 ----> uni9D41	鵁
40260 ----> uni9D44	鵄
40262 ----> uni9D46	鵆
40264 ----> uni9D48	鵈
40272 ----> uni9D50	鵐
40273 ----> uni9D51	鵑
40281 ----> uni9D59	鵙
40284 ----> uni9D5C	鵜
40285 ----> uni9D5D	鵝
40286 ----> uni9D5E	鵞
40288 ----> uni9D60	鵠
40289 ----> uni9D61	鵡
40292 ----> uni9D64	鵤
40300 ----> uni9D6C	鵬
40303 ----> uni9D6F	鵯
40306 ----> uni9D72	鵲
40314 ----> uni9D7A	鵺
40327 ----> uni9D87	鶇
40329 ----> uni9D89	鶉
40335 ----> uni9D8F	鶏
40346 ----> uni9D9A	鶚
40356 ----> uni9DA4	鶤
40361 ----> uni9DA9	鶩
40363 ----> uni9DAB	鶫
40367 ----> uni9DAF	鶯
40370 ----> uni9DB2	鶲
40372 ----> uni9DB4	鶴
40376 ----> uni9DB8	鶸
40378 ----> uni9DBA	鶺
40379 ----> uni9DBB	鶻
40385 ----> uni9DC1	鷁
40386 ----> uni9DC2	鷂
40388 ----> uni9DC4	鷄
40390 ----> uni9DC6	鷆
40399 ----> uni9DCF	鷏
40403 ----> uni9DD3	鷓
40409 ----> uni9DD9	鷙
40422 ----> uni9DE6	鷦
40429 ----> uni9DED	鷭
40431 ----> uni9DEF	鷯
40440 ----> uni9DF8	鷸
40441 ----> uni9DF9	鷹
40442 ----> uni9DFA	鷺
40445 ----> uni9DFD	鷽
40474 ----> uni9E1A	鸚
40475 ----> uni9E1B	鸛
40478 ----> uni9E1E	鸞
40565 ----> uni9E75	鹵
40568 ----> uni9E78	鹸
40569 ----> uni9E79	鹹
40573 ----> uni9E7D	鹽
40575 ----> uni9E7F	鹿
40577 ----> uni9E81	麁
40584 ----> uni9E88	麈
40587 ----> uni9E8B	麋
40588 ----> uni9E8C	麌
40593 ----> uni9E91	麑
40594 ----> uni9E92	麒
40597 ----> uni9E95	麕
40605 ----> uni9E9D	麝
40607 ----> uni9E9F	麟
40613 ----> uni9EA5	麥
40614 ----> uni9EA6	麦
40617 ----> uni9EA9	麩
40618 ----> uni9EAA	麪
40621 ----> uni9EAD	麭
40632 ----> uni9EB8	麸
40633 ----> uni9EB9	麹
40634 ----> uni9EBA	麺
40635 ----> uni9EBB	麻
40636 ----> uni9EBC	麼
40638 ----> uni9EBE	麾
40639 ----> uni9EBF	麿
40644 ----> uni9EC4	黄
40652 ----> uni9ECC	黌
40653 ----> uni9ECD	黍
40654 ----> uni9ECE	黎
40655 ----> uni9ECF	黏
40656 ----> uni9ED0	黐
40658 ----> uni9ED2	黒
40660 ----> uni9ED4	黔
40664 ----> uni9ED8	默
40665 ----> uni9ED9	黙
40667 ----> uni9EDB	黛
40668 ----> uni9EDC	黜
40669 ----> uni9EDD	黝
40670 ----> uni9EDE	點
40672 ----> uni9EE0	黠
40677 ----> uni9EE5	黥
40680 ----> uni9EE8	黨
40687 ----> uni9EEF	黯
40692 ----> uni9EF4	黴
40694 ----> uni9EF6	黶
40695 ----> uni9EF7	黷
40697 ----> uni9EF9	黹
40699 ----> uni9EFB	黻
40700 ----> uni9EFC	黼
40701 ----> uni9EFD	黽
40711 ----> uni9F07	鼇
40712 ----> uni9F08	鼈
40718 ----> uni9F0E	鼎
40723 ----> uni9F13	鼓
40725 ----> uni9F15	鼕
40736 ----> uni9F20	鼠
40737 ----> uni9F21	鼡
40748 ----> uni9F2C	鼬
40763 ----> uni9F3B	鼻
40766 ----> uni9F3E	鼾
40778 ----> uni9F4A	齊
40779 ----> uni9F4B	齋
40782 ----> uni9F4E	齎
40783 ----> uni9F4F	齏
40786 ----> uni9F52	齒
40788 ----> uni9F54	齔
40799 ----> uni9F5F	齟
40800 ----> uni9F60	齠
40801 ----> uni9F61	齡
40803 ----> uni9F63	齣
40806 ----> uni9F66	齦
40807 ----> uni9F67	齧
40810 ----> uni9F6A	齪
40812 ----> uni9F6C	齬
40818 ----> uni9F72	齲
